Date,AAPL,MSFT,AMZN,NFLX,META,GOOG
2022-09-01,157.0285,257.9084,127.82,230.04,165.36,110.55
2022-09-02,154.8911,253.6099,127.51,226.11,160.32,108.68
2022-09-06,153.6187,250.8268,126.11,218.39,158.54,107.48
2022-09-07,155.0402,255.6205,129.48,228.96,160.39,110.48
2022-09-08,153.5491,256.0464,129.82,227.44,162.06,109.42
2022-09-09,156.4419,261.9296,133.27,233.57,169.15,111.78
2022-09-12,162.4662,264.0986,136.45,236.53,168.96,111.87
2022-09-13,152.9327,249.5789,126.82,218.13,153.13,105.31
2022-09-14,154.3941,249.8067,128.55,224.12,151.47,105.87
2022-09-15,151.4714,243.0321,126.28,235.38,149.55,103.9
2022-09-16,149.8113,242.3982,123.53,240.13,146.29,103.63
2022-09-19,153.569,242.1803,124.66,243.63,148.02,103.85
2022-09-20,155.9747,240.1302,122.19,242.85,146.09,101.83
2022-09-21,152.8135,236.6636,118.54,236.87,142.12,100.01
2022-09-22,151.8392,238.6742,117.31,237.05,142.82,100.57
2022-09-23,149.5429,235.6435,113.78,226.41,140.41,99.17
2022-09-26,149.8809,235.178,115.15,224.07,136.37,98.81
2022-09-27,150.865,234.1479,114.41,224.36,134.4,98.09
2022-09-28,148.9563,238.7634,118.01,245.2,141.61,100.74
2022-09-29,141.6397,235.2275,114.8,239.71,136.41,98.09
2022-09-30,137.385,230.6715,113.0,235.44,135.68,96.15
2022-10-03,141.6099,238.4365,115.88,239.04,138.61,99.3
2022-10-04,145.2384,246.4986,121.09,240.74,140.28,102.41
2022-10-05,145.5366,246.8156,120.95,236.73,138.98,102.22
2022-10-06,144.5723,244.4286,120.3,240.02,139.07,102.24
2022-10-07,139.2638,231.9987,114.56,224.75,133.45,99.57
2022-10-10,139.5919,227.0565,113.67,229.98,133.79,98.71
2022-10-11,138.1604,223.2532,112.21,214.29,128.54,98.05
2022-10-12,137.5242,223.5899,112.9,220.87,127.5,98.3
2022-10-13,142.1467,231.9987,112.53,232.51,130.29,99.71
2022-10-14,137.5639,226.3731,106.9,230.0,126.76,97.18
2022-10-17,141.5702,235.2572,113.79,245.1,134.04,100.78
2022-10-18,142.9023,236.2179,116.36,240.86,132.8,101.39
2022-10-19,143.0116,234.2173,115.07,272.38,133.23,100.29
2022-10-20,142.5444,233.8904,115.25,268.16,131.53,100.53
2022-10-21,146.4015,239.8033,119.32,289.57,130.01,101.48
2022-10-24,148.5686,244.8842,119.82,282.45,129.72,102.97
2022-10-25,151.4416,248.2616,120.6,291.02,137.51,104.93
2022-10-26,148.4692,229.1066,115.66,298.62,129.82,94.82
2022-10-27,143.9461,224.5804,110.96,296.94,97.94,92.6
2022-10-28,154.8215,233.6131,103.41,295.72,99.2,96.58
2022-10-31,152.4357,229.9089,102.44,291.88,93.16,94.66
2022-11-01,149.7616,225.9868,96.79,286.75,95.2,90.5
2022-11-02,144.1747,217.994,92.12,273.0,90.54,87.07
2022-11-03,138.061,212.2,89.3,269.06,88.91,83.49
2022-11-04,137.7921,219.2717,90.98,260.79,90.79,86.7
2022-11-07,138.3298,225.6897,90.53,258.6,96.72,88.65
2022-11-08,138.9074,226.6801,89.98,263.46,96.47,88.91
2022-11-09,134.297,222.3618,86.14,254.66,101.47,87.4
2022-11-10,146.2461,240.6551,96.63,274.97,111.87,94.17
2022-11-11,149.064,244.7456,100.79,290.13,113.02,96.73
2022-11-14,147.6501,239.2388,98.49,299.27,114.22,96.03
2022-11-15,149.4026,239.6547,98.94,310.2,117.08,98.72
2022-11-16,148.1579,240.0918,97.12,306.02,113.23,98.99
2022-11-17,150.0797,240.0421,94.85,295.28,111.45,98.5
2022-11-18,150.6473,239.5852,94.14,287.98,112.05,97.8
2022-11-21,147.3812,240.4096,92.46,285.05,109.86,95.83
2022-11-22,149.542,243.3694,93.2,286.69,111.44,97.33
2022-11-23,150.4282,245.9021,94.13,291.5,112.24,98.82
2022-11-25,147.4808,245.8127,93.41,285.54,111.41,97.6
2022-11-28,143.6073,240.1216,93.95,281.17,108.78,96.25
2022-11-29,140.5703,238.7013,92.42,280.96,109.46,95.44
2022-11-30,147.4011,253.4109,96.54,305.53,118.1,101.45
2022-12-01,147.6799,252.9639,95.5,316.95,120.44,101.28
2022-12-02,147.1821,253.2917,94.13,320.41,123.49,100.83
2022-12-05,146.0071,248.5044,91.01,312.59,122.43,99.87
2022-12-06,142.3029,243.4588,88.25,305.56,114.12,97.31
2022-12-07,140.3412,242.7139,88.46,308.42,113.93,95.15
2022-12-08,142.044,245.7233,90.35,310.26,115.33,93.95
2022-12-09,141.5561,243.7568,89.09,320.01,115.9,93.07
2022-12-12,143.8762,250.7987,90.55,315.18,114.71,93.56
2022-12-13,144.852,255.1788,92.49,320.34,120.15,95.85
2022-12-14,142.6016,255.4768,91.58,317.83,121.59,95.31
2022-12-15,135.9201,247.3224,88.45,290.41,116.15,91.2
2022-12-16,133.9386,243.0317,87.86,290.71,119.43,90.86
2022-12-19,131.8077,238.8204,84.92,288.3,114.48,89.15
2022-12-20,131.7379,240.1613,85.19,288.19,117.09,89.63
2022-12-21,134.8746,242.7735,86.77,297.96,119.76,90.25
2022-12-22,131.6682,236.5758,83.79,297.75,117.12,88.26
2022-12-23,131.2998,237.1121,85.25,294.965,118.04,89.81
2022-12-27,129.4776,235.3541,83.04,284.17,116.88,87.93
2022-12-28,125.5045,232.9406,81.82,276.88,115.62,86.46
2022-12-29,129.0594,239.3766,84.18,291.12,120.26,88.95
2022-12-30,129.378,238.1947,84.0,294.88,120.34,88.73
2023-01-03,124.5387,237.9563,85.82,294.95,124.74,89.7
2023-01-04,125.8232,227.5474,85.14,309.41,127.37,88.71
2023-01-05,124.4889,220.8034,83.12,309.7,126.94,86.77
2023-01-06,129.0693,223.4056,86.08,315.55,130.02,88.16
2023-01-09,129.5971,225.5808,87.36,315.17,129.47,88.8
2023-01-10,130.1746,227.2991,89.87,327.54,132.99,89.24
2023-01-11,132.9229,234.1722,95.09,327.26,132.89,92.26
2023-01-12,132.8432,236.8936,95.27,330.13,136.71,91.91
2023-01-13,134.1875,237.6087,98.12,332.82,136.98,92.8
2023-01-17,135.3625,238.7211,96.05,326.22,135.36,92.16
2023-01-18,134.6356,234.2119,95.46,326.33,133.02,91.78
2023-01-19,134.6953,230.3582,93.68,315.78,136.15,93.91
2023-01-20,137.2843,238.592,97.25,342.5,139.37,99.28
2023-01-23,140.5105,240.936,97.52,357.42,143.27,101.21
2023-01-24,141.9245,240.3997,96.32,363.83,143.14,99.21
2023-01-25,141.2573,238.9794,97.18,367.96,141.5,96.73
2023-01-26,143.3484,246.3193,99.22,364.87,147.3,99.16
2023-01-27,145.31,246.4782,102.24,360.77,151.74,100.71
2023-01-30,142.3925,241.0651,100.55,353.11,147.06,97.95
2023-01-31,143.677,246.1306,103.13,353.86,148.97,99.87
2023-02-01,144.8122,251.0371,105.15,361.99,153.12,101.43
2023-02-02,150.1793,262.8068,112.91,366.89,188.77,108.8
2023-02-03,153.8436,256.5991,103.39,365.9,186.53,105.22
2023-02-06,151.0854,255.0298,102.18,361.48,186.06,103.47
2023-02-07,153.993,265.7467,102.11,362.95,191.62,108.04
2023-02-08,151.2746,264.9223,100.05,366.83,183.43,100.0
2023-02-09,150.2291,261.8334,98.24,362.5,177.92,95.46
2023-02-10,150.598,261.3169,97.61,347.36,174.15,94.86
2023-02-13,153.4303,269.4812,99.54,358.57,179.43,95.0
2023-02-14,152.7821,270.3255,99.7,359.96,179.48,94.95
2023-02-15,154.9063,268.1648,101.16,361.42,177.16,97.1
2023-02-16,153.2907,261.0255,98.15,350.71,172.44,95.78
2023-02-17,152.1338,256.9531,97.2,347.96,172.88,94.59
2023-02-21,148.075,251.5862,94.58,337.5,172.08,92.05
2023-02-22,148.5038,250.4312,95.79,334.88,171.12,91.8
2023-02-23,148.9924,253.6772,95.82,323.65,172.04,91.07
2023-02-24,146.3098,248.151,93.5,317.15,170.39,89.35
2023-02-27,147.5165,249.087,93.76,323.03,169.54,90.1
2023-02-28,147.0079,248.3501,94.23,322.13,174.94,90.3
2023-03-01,144.9136,245.2136,92.17,313.48,173.42,90.51
2023-03-02,145.512,250.0329,92.13,311.88,174.53,92.31
2023-03-03,150.618,254.195,94.9,315.18,185.25,94.02
2023-03-06,153.4104,255.7682,93.75,312.03,184.9,95.58
2023-03-07,151.1864,253.0598,93.55,308.47,184.51,94.17
2023-03-08,152.453,252.6118,93.92,311.79,184.97,94.65
2023-03-09,150.1792,251.2377,92.25,297.78,181.69,92.66
2023-03-10,148.0949,247.5237,90.73,292.76,179.51,91.01
2023-03-13,150.0595,252.8308,92.43,293.51,180.9,91.66
2023-03-14,152.1737,259.6714,94.88,294.94,194.02,94.25
2023-03-15,152.5726,264.3014,96.2,303.79,197.75,96.55
2023-03-16,155.4248,275.0153,100.04,310.06,204.93,101.07
2023-03-17,154.5772,278.2314,98.95,303.5,195.61,102.46
2023-03-20,156.9706,271.0623,97.71,305.13,197.81,101.93
2023-03-21,158.8455,272.6056,100.61,305.79,202.16,105.84
2023-03-22,157.3994,271.122,98.7,293.9,199.81,104.22
2023-03-23,158.4964,276.469,98.71,320.37,204.28,106.26
2023-03-24,159.8128,279.3665,98.13,328.39,206.01,106.06
2023-03-27,157.8482,275.1945,98.04,327.66,202.84,103.06
2023-03-28,157.2199,274.0494,97.24,323.52,200.68,101.36
2023-03-29,160.3314,279.3068,100.25,332.03,205.35,101.9
2023-03-30,161.9171,282.8316,102.0,338.43,207.84,101.32
2023-03-31,164.4502,287.0634,103.29,345.48,211.94,104.0
2023-04-03,165.7167,285.998,102.41,348.28,213.07,104.91
2023-04-04,165.1782,285.9482,103.95,346.75,214.72,105.12
2023-04-05,163.3133,283.1203,101.1,342.35,211.48,104.95
2023-04-06,164.2108,290.3492,102.06,339.33,216.1,108.9
2023-04-10,161.588,288.1487,102.17,338.99,214.75,106.95
2023-04-11,160.3613,281.6168,99.92,338.21,213.85,106.12
2023-04-12,159.6633,282.274,97.83,331.03,214.0,105.22
2023-04-13,165.1084,288.5968,102.4,346.19,220.35,108.19
2023-04-14,164.7593,284.9126,102.51,338.63,221.49,109.46
2023-04-17,164.7793,287.5612,102.74,332.72,218.86,106.42
2023-04-18,166.0159,287.1331,102.3,333.7,217.89,105.12
2023-04-19,167.1727,287.2127,104.3,323.12,215.7,105.02
2023-04-20,166.1954,284.8828,103.81,325.35,213.07,105.9
2023-04-21,164.5698,284.5343,106.96,327.98,212.89,105.91
2023-04-24,164.879,280.5614,106.21,329.02,212.79,106.78
2023-04-25,163.3232,274.2386,102.57,322.55,207.55,104.61
2023-04-26,163.3133,294.103,104.98,321.15,209.4,104.45
2023-04-27,167.9506,303.5225,109.82,325.85,238.56,108.37
2023-04-28,169.2171,305.942,105.45,329.93,240.32,108.22
2023-05-01,169.1274,304.2493,102.05,324.12,243.18,107.71
2023-05-02,168.0802,304.1,103.63,317.55,239.24,105.98
2023-05-03,166.9932,303.0943,103.65,319.3,237.03,106.12
2023-05-04,165.3377,304.1,104.0,320.78,233.52,105.21
2023-05-05,173.0965,309.3175,105.655,322.76,232.78,106.215
2023-05-08,173.0267,307.3261,105.83,331.21,233.27,108.24
2023-05-09,171.3014,305.6831,106.62,332.14,233.37,107.94
2023-05-10,173.0815,310.9704,110.19,335.42,233.08,112.28
2023-05-11,173.276,308.7798,112.18,344.76,235.79,116.9
2023-05-12,172.3373,307.6447,110.26,339.89,233.81,117.92
2023-05-15,171.838,308.1326,111.2,335.89,238.86,116.96
2023-05-16,171.838,310.4028,113.4,333.75,238.82,120.09
2023-05-17,172.4571,313.3366,115.5,339.96,242.485,121.48
2023-05-18,174.8139,317.8471,118.15,371.29,246.85,123.52
2023-05-19,174.9238,317.6674,116.25,365.36,245.64,123.25
2023-05-22,173.9651,320.5014,115.01,363.01,248.32,125.87
2023-05-23,171.3286,314.5939,114.99,355.99,246.74,123.29
2023-05-24,171.6083,313.1869,116.75,364.85,249.21,121.64
2023-05-25,172.7567,325.2314,115.0,359.0,252.69,124.35
2023-05-26,175.1934,332.1867,120.11,378.88,262.04,125.43
2023-05-30,177.0609,330.5102,121.66,392.98,262.52,124.64
2023-05-31,177.011,327.6962,120.58,395.23,264.72,123.37
2023-06-01,179.8471,331.8774,122.77,403.13,272.61,124.37
2023-06-02,180.706,334.6914,124.25,400.47,272.61,125.23
2023-06-05,179.3378,335.2303,125.3,403.54,271.39,126.63
2023-06-06,178.9683,332.975,126.61,399.29,271.12,127.91
2023-06-07,177.5802,322.6968,121.23,399.77,263.6,122.94
2023-06-08,180.3265,324.5728,124.25,409.37,264.58,122.67
2023-06-09,180.716,326.0996,123.43,420.02,264.95,122.87
2023-06-12,183.5422,331.1489,126.57,423.97,271.05,124.35
2023-06-13,183.0628,333.5837,126.66,435.73,271.32,124.43
2023-06-14,183.7019,336.6273,126.42,440.86,273.35,124.38
2023-06-15,185.7592,347.3646,127.11,445.27,281.83,125.79
2023-06-16,184.6706,341.6068,125.49,431.96,281.0,124.06
2023-06-20,184.7605,337.3358,125.78,434.7,284.33,123.85
2023-06-21,183.7119,332.8553,124.83,424.45,281.64,121.26
2023-06-22,186.7478,338.9923,130.15,422.48,284.88,123.87
2023-06-23,186.4283,334.3122,129.33,424.02,288.73,123.02
2023-06-26,185.0202,327.9058,127.33,415.94,278.47,119.09
2023-06-27,187.8064,333.8631,129.18,417.08,287.05,119.01
2023-06-28,188.9948,335.1404,129.04,429.84,285.29,121.08
2023-06-29,189.3343,334.3421,127.9,428.24,281.53,120.01
2023-06-30,193.7084,339.8205,130.36,440.49,286.98,120.97
2023-07-03,192.2005,337.2759,130.22,441.44,286.02,120.56
2023-07-05,191.072,337.4356,130.38,445.9,294.37,122.63
2023-07-06,191.5513,340.549,128.36,438.84,291.99,120.93
2023-07-07,190.4229,336.5075,129.78,438.1,290.53,120.14
2023-07-10,188.3557,331.1289,127.13,441.71,294.1,116.87
2023-07-11,187.8264,331.7676,128.78,440.21,298.29,117.71
2023-07-12,189.5141,336.4876,130.8,444.05,309.34,119.62
2023-07-13,190.283,341.9361,134.3,450.38,313.41,124.83
2023-07-14,190.4328,344.5106,134.68,441.91,308.87,125.7
2023-07-17,193.7284,344.9996,133.56,450.05,310.62,125.06
2023-07-18,193.4687,358.7305,132.83,474.8,312.05,124.08
2023-07-19,194.8369,354.3298,135.36,477.59,316.01,122.78
2023-07-20,192.8696,346.1372,129.96,437.42,302.52,119.53
2023-07-21,191.6812,343.0437,130.0,427.5,294.26,120.31
2023-07-24,192.4901,344.3809,128.8,428.37,291.61,121.88
2023-07-25,193.3589,350.2385,129.13,427.7,294.47,122.79
2023-07-26,194.2377,337.0564,128.15,422.67,298.57,129.66
2023-07-27,192.9594,330.0213,128.25,413.17,311.71,129.87
2023-07-28,195.5659,337.6551,132.21,425.78,325.48,133.01
2023-07-31,196.1851,335.2103,133.68,438.97,318.6,133.11
2023-08-01,195.3412,335.6294,131.69,438.62,322.71,131.89
2023-08-02,192.3203,326.8081,128.21,429.7,314.31,128.64
2023-08-03,190.9122,325.9699,128.91,431.0,313.19,128.77
2023-08-04,181.7446,327.0875,139.57,431.6,310.73,128.54
2023-08-07,178.6088,329.4126,142.22,440.76,316.56,131.94
2023-08-08,179.5575,325.3611,139.94,438.3,312.64,131.84
2023-08-09,177.9497,321.5492,137.85,428.9,305.21,130.15
2023-08-10,177.73,322.2477,138.56,429.98,305.74,130.21
2023-08-11,177.79,320.3318,138.41,421.66,301.64,130.17
2023-08-14,179.46,323.3554,140.57,427.78,306.19,131.83
2023-08-15,177.45,321.18,137.67,423.7,301.95,130.27
2023-08-16,176.57,320.4,135.07,415.45,294.29,129.11
2023-08-17,174.0,316.88,133.98,403.0,285.09,130.46
2023-08-18,174.49,316.48,133.22,404.53,283.25,128.11
2023-08-21,175.84,321.88,134.68,408.29,289.9,128.93
2023-08-22,177.23,322.46,134.25,413.17,287.6,129.69
2023-08-23,181.12,327.0,135.52,427.55,294.24,133.21
2023-08-24,176.38,319.97,131.84,406.93,286.75,130.42
2023-08-25,178.61,322.98,133.26,416.03,285.5,130.69
2023-08-28,180.19,323.7,133.14,418.06,290.26,131.79
2023-08-29,184.12,328.41,134.91,429.99,297.99,135.49
2023-08-30,187.65,328.79,135.07,434.67,295.1,136.93
2023-08-31,187.87,327.76,138.01,433.68,295.89,137.35
2023-09-01,189.46,328.66,138.12,439.88,296.38,136.8
2023-09-05,189.7,333.55,137.27,448.68,300.15,136.71
2023-09-06,182.91,332.88,135.36,445.76,299.17,135.37
2023-09-07,177.56,329.91,137.85,443.14,298.67,136.2
2023-09-08,178.18,334.27,138.23,442.8,297.89,137.2
2023-09-11,179.36,337.94,143.1,445.36,307.56,137.74
2023-09-12,176.3,331.77,141.23,434.69,301.66,136.07
2023-09-13,174.21,336.06,144.85,412.24,305.06,137.5
2023-09-14,175.74,338.7,144.72,400.49,311.72,138.99
2023-09-15,175.01,330.22,140.39,396.94,300.31,138.3
2023-09-18,177.97,329.06,139.98,394.4,302.55,138.96
2023-09-19,179.07,328.65,137.63,396.2,305.07,138.83
2023-09-20,175.49,320.77,135.29,386.3,299.67,134.59
2023-09-21,173.93,319.53,129.33,384.15,295.73,131.36
2023-09-22,174.79,317.01,129.12,379.81,299.08,131.25
2023-09-25,176.08,317.54,131.27,384.8,300.83,132.17
2023-09-26,171.96,312.14,125.98,379.25,298.96,129.45
2023-09-27,170.43,312.79,125.98,377.59,297.74,131.46
2023-09-28,170.69,313.64,125.98,376.36,303.96,133.13
2023-09-29,171.21,315.75,127.12,377.6,300.21,131.85
2023-10-02,173.75,321.8,129.46,380.33,306.82,135.17
2023-10-03,172.4,313.39,124.72,376.75,300.94,133.3
2023-10-04,173.66,318.955,127.0,376.9,305.58,136.27
2023-10-05,174.91,319.36,125.96,372.59,304.79,135.99
2023-10-06,177.49,327.26,127.96,381.51,315.43,138.73
2023-10-09,178.99,329.82,128.26,385.95,318.36,139.5
2023-10-10,178.39,328.39,129.48,373.32,321.84,139.2
2023-10-11,179.8,332.42,131.83,365.93,327.82,141.7
2023-10-12,180.71,331.16,132.33,361.2,324.16,140.29
2023-10-13,178.85,327.73,129.79,355.68,314.69,138.58
2023-10-16,178.72,332.64,132.55,360.82,321.15,140.49
2023-10-17,177.15,332.06,131.47,355.72,324.0,140.99
2023-10-18,175.84,330.11,128.13,346.19,316.97,139.28
2023-10-19,175.46,331.32,128.4,401.77,312.81,138.98
2023-10-20,172.88,326.67,125.17,400.96,308.65,136.74
